# ENERGY SUPPLY GROUP 16
# 880.0 m² of solar panels on the roof of an office building in Berlin.
#
# time [s], power [kW]
1349100, 7.058400
1350000, 3.850036
1350900, 0.000000
1351800, 0.000000
1352700, 0.000000
1353600, 0.000000
1354500, 0.000000
1355400, 0.000000
1356300, 0.000000
1357200, 0.000000
1358100, 0.000000
1359000, 0.000000
1359900, 0.000000
1360800, 0.000000
1361700, 0.000000
1362600, 0.000000
1363500, 0.000000
1364400, 0.000000
1365300, 0.000000
1366200, 0.000000
1367100, 0.000000
1368000, 0.000000
1368900, 0.000000
1369800, 0.000000
1370700, 0.000000
1371600, 0.000000
1372500, 0.000000
1373400, 0.000000
1374300, 0.000000
1375200, 0.000000
1376100, 0.000000
1377000, 0.000000
1377900, 0.000000
1378800, 0.000000
1379700, 0.000000
1380600, 0.000000
1381500, 0.000000
1382400, 0.000000
1383300, 0.000000
1384200, 0.000000
1385100, 0.000000
1386000, 0.000000
1386900, 0.000000
1387800, 0.000000
1388700, 0.000000
1389600, 0.000000
1390500, 0.000000
1391400, 0.000000
1392300, 0.000000
1393200, 0.000000
1394100, 0.000000
1395000, 0.000000
1395900, 0.000000
1396800, 0.000000
1397700, 0.000000
1398600, 0.000000
1399500, 0.000000
1400400, 0.000000
1401300, 0.000000
1402200, 0.000000
1403100, 0.000000
1404000, 0.000000
1404900, 0.000000
1405800, 0.000000
1406700, 0.000000
1407600, 0.000000
1408500, 0.000000
1409400, 3.368782
1410300, 6.737564
1411200, 10.427182
1412100, 14.277219
1413000, 18.127255
1413900, 22.137710
1414800, 25.987746
1415700, 29.356528
1416600, 32.404474
1417500, 35.452419
1418400, 37.698274
1419300, 39.783710
1420200, 41.387892
1421100, 42.671237
1422000, 43.473328
1422900, 43.633747
1423800, 43.473328
1424700, 42.992074
1425600, 41.869147
1426500, 40.425383
1427400, 38.500365
1428300, 36.254510
1429200, 33.527401
1430100, 30.479455
1431000, 27.110673
1431900, 23.581473
1432800, 19.731437
1433700, 15.720982
1434600, 11.710528
1435500, 7.860491
1436400, 4.491709
1437300, 0.000000
1438200, 0.000000
1439100, 0.000000
1440000, 0.000000
1440900, 0.000000
1441800, 0.000000
1442700, 0.000000
1443600, 0.000000
1444500, 0.000000
1445400, 0.000000
1446300, 0.000000
1447200, 0.000000
1448100, 0.000000
1449000, 0.000000
1449900, 0.000000
1450800, 0.000000
1451700, 0.000000
1452600, 0.000000
1453500, 0.000000
1454400, 0.000000
1455300, 0.000000
1456200, 0.000000
1457100, 0.000000
1458000, 0.000000
1458900, 0.000000
1459800, 0.000000
1460700, 0.000000
1461600, 0.000000
1462500, 0.000000
1463400, 0.000000
1464300, 0.000000
1465200, 0.000000
1466100, 0.000000
1467000, 0.000000
1467900, 0.000000
1468800, 0.000000
1469700, 0.000000
1470600, 0.000000
1471500, 0.000000
1472400, 0.000000
1473300, 0.000000
1474200, 0.000000
1475100, 0.000000
1476000, 0.000000
1476900, 0.000000
1477800, 0.000000
1478700, 0.000000
1479600, 0.000000
1480500, 0.000000
1481400, 0.000000
1482300, 0.000000
1483200, 0.000000
1484100, 0.000000
1485000, 0.000000
1485900, 0.000000
1486800, 0.000000
1487700, 0.000000
1488600, 0.000000
1489500, 0.000000
1490400, 0.000000
1491300, 0.000000
1492200, 0.000000
1493100, 0.000000
1494000, 0.000000
1494900, 0.000000
1495800, 4.331291
1496700, 8.020909
1497600, 12.031364
1498500, 16.202237
1499400, 20.373110
1500300, 24.383564
1501200, 28.233601
1502100, 31.762801
1503000, 34.489910
1503900, 37.377437
1504800, 39.944128
1505700, 41.869147
1506600, 43.633747
1507500, 44.596256
1508400, 45.398347
1509300, 45.719183
1510200, 45.558765
1511100, 44.275419
1512000, 43.152492
1512900, 41.708728
1513800, 39.783710
1514700, 37.056601
1515600, 34.329492
1516500, 31.121128
1517400, 27.752346
1518300, 23.902310
1519200, 20.052273
1520100, 16.041819
1521000, 12.031364
1521900, 8.181327
1522800, 4.812546
1523700, 2.085436
1524600, 0.000000
1525500, 0.000000
1526400, 0.000000
1527300, 0.000000
1528200, 0.000000
1529100, 0.000000
1530000, 0.000000
1530900, 0.000000
1531800, 0.000000
1532700, 0.000000
1533600, 0.000000
1534500, 0.000000
1535400, 0.000000
1536300, 0.000000
1537200, 0.000000
1538100, 0.000000
1539000, 0.000000
1539900, 0.000000
1540800, 0.000000
1541700, 0.000000
1542600, 0.000000
1543500, 0.000000
1544400, 0.000000
1545300, 0.000000
1546200, 0.000000
1547100, 0.000000
1548000, 0.000000
1548900, 0.000000
1549800, 0.000000
1550700, 0.000000
1551600, 0.000000
1552500, 0.000000
1553400, 0.000000
1554300, 0.000000
1555200, 0.000000
1556100, 0.000000
1557000, 0.000000
1557900, 0.000000
1558800, 0.000000
1559700, 0.000000
1560600, 0.000000
1561500, 0.000000
1562400, 0.000000
1563300, 0.000000
1564200, 0.000000
1565100, 0.000000
1566000, 0.000000
1566900, 0.000000
1567800, 0.000000
1568700, 0.000000
1569600, 0.000000
1570500, 0.000000
1571400, 0.000000
1572300, 0.000000
1573200, 0.000000
1574100, 0.000000
1575000, 0.000000
1575900, 0.000000
1576800, 0.000000
1577700, 0.000000
1578600, 0.000000
1579500, 0.000000
1580400, 0.000000
1581300, 0.000000
1582200, 4.010455
1583100, 7.379237
1584000, 11.229273
1584900, 15.079309
1585800, 19.089764
1586700, 23.100219
1587600, 26.789837
1588500, 30.319037
1589400, 33.366983
1590300, 36.414928
1591200, 38.821201
1592100, 40.746219
1593000, 42.350401
1593900, 43.794165
1594800, 44.435838
1595700, 45.077510
1596600, 44.917092
1597500, 44.435838
1598400, 43.312910
1599300, 41.869147
1600200, 39.944128
1601100, 37.537856
1602000, 34.810746
1602900, 31.762801
1603800, 28.394019
1604700, 24.704401
1605600, 20.854364
1606500, 16.843910
1607400, 12.833455
1608300, 8.823000
1609200, 5.133382
1610100, 2.406273
1611000, 0.000000
1611900, 0.000000
1612800, 0.000000
1613700, 0.000000
1614600, 0.000000
1615500, 0.000000
1616400, 0.000000
1617300, 0.000000
1618200, 0.000000
1619100, 0.000000
1620000, 0.000000
1620900, 0.000000
1621800, 0.000000
1622700, 0.000000
1623600, 0.000000
1624500, 0.000000
1625400, 0.000000
1626300, 0.000000
1627200, 0.000000
1628100, 0.000000
1629000, 0.000000
1629900, 0.000000
1630800, 0.000000
1631700, 0.000000
1632600, 0.000000
1633500, 0.000000
1634400, 0.000000
1635300, 0.000000
1636200, 0.000000
1637100, 0.000000
1638000, 0.000000
1638900, 0.000000
1639800, 0.000000
1640700, 0.000000
1641600, 0.000000
1642500, 0.000000
1643400, 0.000000
1644300, 0.000000
1645200, 0.000000
1646100, 0.000000
1647000, 0.000000
1647900, 0.000000
1648800, 0.000000
1649700, 0.000000
1650600, 0.000000
1651500, 0.000000
1652400, 0.000000
1653300, 0.000000
1654200, 0.000000
1655100, 0.000000
1656000, 0.000000
1656900, 0.000000
1657800, 0.000000
1658700, 0.000000
1659600, 0.000000
1660500, 0.000000
1661400, 0.000000
1662300, 0.000000
1663200, 0.000000
1664100, 0.000000
1665000, 0.000000
1665900, 0.000000
1666800, 0.000000
1667700, 0.000000
1668600, 4.491709
1669500, 8.181327
1670400, 12.031364
1671300, 16.202237
1672200, 20.373110
1673100, 24.383564
1674000, 28.233601
1674900, 31.762801
1675800, 34.971165
1676700, 37.858692
1677600, 40.264965
1678500, 42.350401
1679400, 44.115001
1680300, 45.237928
1681200, 46.040019
1682100, 46.360856
1683000, 46.200438
1683900, 45.558765
1684800, 44.596256
1685700, 42.992074
1686600, 41.067056
1687500, 38.821201
1688400, 36.094092
1689300, 32.885728
1690200, 29.516946
1691100, 25.827328
1692000, 21.816873
1692900, 17.806419
1693800, 13.635546
1694700, 9.464673
1695600, 5.775055
1696500, 2.727109
1697400, 0.000000
1698300, 0.000000
1699200, 0.000000
1700100, 0.000000
1701000, 0.000000
1701900, 0.000000
1702800, 0.000000
1703700, 0.000000
1704600, 0.000000
1705500, 0.000000
1706400, 0.000000
1707300, 0.000000
1708200, 0.000000
1709100, 0.000000
1710000, 0.000000
1710900, 0.000000
1711800, 0.000000
1712700, 0.000000
1713600, 0.000000
1714500, 0.000000
1715400, 0.000000
1716300, 0.000000
1717200, 0.000000
1718100, 0.000000
1719000, 0.000000
1719900, 0.000000
1720800, 0.000000
1721700, 0.000000
1722600, 0.000000
1723500, 0.000000
1724400, 0.000000
1725300, 0.000000
1726200, 0.000000
1727100, 0.000000
1728000, 0.000000
1728900, 0.000000
1729800, 0.000000
1730700, 0.000000
1731600, 0.000000
1732500, 0.000000
1733400, 0.000000
1734300, 0.000000
1735200, 0.000000
1736100, 0.000000
1737000, 0.000000
1737900, 0.000000
1738800, 0.000000
1739700, 0.000000
1740600, 0.000000
1741500, 0.000000
1742400, 0.000000
1743300, 0.000000
1744200, 0.000000
1745100, 0.000000
1746000, 0.000000
1746900, 0.000000
1747800, 0.000000
1748700, 0.000000
1749600, 0.000000
1750500, 0.000000
1751400, 0.000000
1752300, 0.000000
1753200, 0.000000
1754100, 0.000000
1755000, 4.812546
1755900, 8.341746
1756800, 12.352200
1757700, 16.523073
1758600, 20.693946
1759500, 24.704401
1760400, 28.554437
1761300, 32.083637
1762200, 35.292001
1763100, 38.179528
1764000, 40.746219
1764900, 42.831656
1765800, 44.435838
1766700, 45.237928
1767600, 46.040019
1768500, 46.360856
1769400, 46.200438
1770300, 45.719183
1771200, 44.756674
1772100, 43.152492
1773000, 41.387892
1773900, 39.462874
1774800, 36.735765
1775700, 33.687819
1776600, 30.158619
1777500, 26.469001
1778400, 22.618964
1779300, 18.448091
1780200, 14.277219
1781100, 10.106346
1782000, 6.256309
1782900, 3.047946
1783800, 0.000000
1784700, 0.000000
1785600, 0.000000
1786500, 0.000000
1787400, 0.000000
1788300, 0.000000
1789200, 0.000000
1790100, 0.000000
1791000, 0.000000
1791900, 0.000000
1792800, 0.000000
1793700, 0.000000
1794600, 0.000000
1795500, 0.000000
1796400, 0.000000
1797300, 0.000000
1798200, 0.000000
1799100, 0.000000
1800000, 0.000000
1800900, 0.000000
1801800, 0.000000
1802700, 0.000000
1803600, 0.000000
1804500, 0.000000
1805400, 0.000000
1806300, 0.000000
1807200, 0.000000
1808100, 0.000000
1809000, 0.000000
1809900, 0.000000
1810800, 0.000000
1811700, 0.000000
1812600, 0.000000
1813500, 0.000000
1814400, 0.000000
1815300, 0.000000
1816200, 0.000000
1817100, 0.000000
1818000, 0.000000
1818900, 0.000000
1819800, 0.000000
1820700, 0.000000
1821600, 0.000000
1822500, 0.000000
1823400, 0.000000
1824300, 0.000000
1825200, 0.000000
1826100, 0.000000
1827000, 0.000000
1827900, 0.000000
1828800, 0.000000
1829700, 0.000000
1830600, 0.000000
1831500, 0.000000
1832400, 0.000000
1833300, 0.000000
1834200, 0.000000
1835100, 0.000000
1836000, 0.000000
1836900, 0.000000
1837800, 0.000000
1838700, 0.000000
1839600, 0.000000
1840500, 2.085436
1841400, 4.812546
1842300, 8.341746
1843200, 12.352200
1844100, 16.362655
1845000, 20.373110
1845900, 24.704401
1846800, 28.394019
1847700, 31.923219
1848600, 35.131583
1849500, 38.660783
1850400, 41.067056
1851300, 43.312910
1852200, 44.917092
1853100, 46.360856
1854000, 47.162947
1854900, 47.483783
1855800, 47.323365
1856700, 46.842110
1857600, 45.719183
1858500, 44.275419
1859400, 42.350401
1860300, 39.944128
1861200, 37.217019
1862100, 34.169074
1863000, 30.800292
1863900, 26.950255
1864800, 22.939801
1865700, 18.929346
1866600, 14.598055
1867500, 10.427182
1868400, 6.577146
1869300, 3.208364
1870200, 0.000000
1871100, 0.000000
1872000, 0.000000
1872900, 0.000000
1873800, 0.000000
1874700, 0.000000
1875600, 0.000000
1876500, 0.000000
1877400, 0.000000
1878300, 0.000000
1879200, 0.000000
1880100, 0.000000
1881000, 0.000000
1881900, 0.000000
1882800, 0.000000
1883700, 0.000000
1884600, 0.000000
1885500, 0.000000
1886400, 0.000000
1887300, 0.000000
1888200, 0.000000
1889100, 0.000000
1890000, 0.000000
1890900, 0.000000
1891800, 0.000000
1892700, 0.000000
1893600, 0.000000
1894500, 0.000000
1895400, 0.000000
1896300, 0.000000
1897200, 0.000000
1898100, 0.000000
1899000, 0.000000
1899900, 0.000000
1900800, 0.000000
1901700, 0.000000
1902600, 0.000000
1903500, 0.000000
1904400, 0.000000
1905300, 0.000000
1906200, 0.000000
1907100, 0.000000
1908000, 0.000000
1908900, 0.000000
1909800, 0.000000
1910700, 0.000000
1911600, 0.000000
1912500, 0.000000
1913400, 0.000000
1914300, 0.000000
1915200, 0.000000
1916100, 0.000000
1917000, 0.000000
1917900, 0.000000
1918800, 0.000000
1919700, 0.000000
1920600, 0.000000
1921500, 0.000000
1922400, 0.000000
1923300, 0.000000
1924200, 0.000000
1925100, 0.000000
1926000, 0.000000
1926900, 2.245855
1927800, 5.133382
1928700, 8.983418
1929600, 12.993873
1930500, 17.325164
1931400, 21.496037
1932300, 25.666910
1933200, 29.516946
1934100, 33.206565
1935000, 36.414928
1935900, 39.462874
1936800, 42.029565
1937700, 44.275419
1938600, 45.879601
1939500, 47.323365
1940400, 48.125456
1941300, 48.446292
1942200, 48.285874
1943100, 47.804619
1944000, 46.681692
1944900, 45.237928
1945800, 43.312910
1946700, 41.067056
1947600, 38.339946
1948500, 35.131583
1949400, 31.602383
1950300, 27.912764
1951200, 23.902310
1952100, 19.731437
1953000, 15.400146
1953900, 11.068855
1954800, 7.058400
1955700, 3.689618
1956600, 0.000000
1957500, 0.000000
1958400, 0.000000
1959300, 0.000000
1960200, 0.000000
1961100, 0.000000
1962000, 0.000000
1962900, 0.000000
1963800, 0.000000
1964700, 0.000000
1965600, 0.000000
1966500, 0.000000
1967400, 0.000000
1968300, 0.000000
1969200, 0.000000
1970100, 0.000000
1971000, 0.000000
1971900, 0.000000
1972800, 0.000000
1973700, 0.000000
1974600, 0.000000
1975500, 0.000000
1976400, 0.000000
1977300, 0.000000
1978200, 0.000000
1979100, 0.000000
1980000, 0.000000
1980900, 0.000000
1981800, 0.000000
1982700, 0.000000
1983600, 0.000000
1984500, 0.000000
1985400, 0.000000
1986300, 0.000000
1987200, 0.000000
1988100, 0.000000
1989000, 0.000000
1989900, 0.000000
1990800, 0.000000
1991700, 0.000000
1992600, 0.000000
1993500, 0.000000
1994400, 0.000000
1995300, 0.000000
1996200, 0.000000
1997100, 0.000000
1998000, 0.000000
1998900, 0.000000
1999800, 0.000000
2000700, 0.000000
2001600, 0.000000
2002500, 0.000000
2003400, 0.000000
2004300, 0.000000
2005200, 0.000000
2006100, 0.000000
2007000, 0.000000
2007900, 0.000000
2008800, 0.000000
2009700, 0.000000
2010600, 0.000000
2011500, 0.000000
2012400, 0.000000
2013300, 2.566691
2014200, 5.454218
2015100, 9.143837
2016000, 13.154291
2016900, 17.485582
2017800, 21.656455
2018700, 25.185655
2019600, 29.035692
2020500, 32.564892
2021400, 35.933674
2022300, 38.660783
2023200, 41.227474
2024100, 43.312910
2025000, 44.917092
2025900, 46.200438
2026800, 47.002529
2027700, 47.323365
2028600, 47.162947
2029500, 45.879601
2030400, 44.917092
2031300, 43.473328
2032200, 41.548310
2033100, 39.302456
2034000, 36.575346
2034900, 33.527401
2035800, 30.158619
2036700, 26.629419
2037600, 22.779382
2038500, 18.768928
2039400, 14.598055
2040300, 10.427182
2041200, 6.737564
2042100, 3.529200
2043000, 0.000000
2043900, 0.000000
2044800, 0.000000
2045700, 0.000000
2046600, 0.000000
2047500, 0.000000
2048400, 0.000000
2049300, 0.000000
2050200, 0.000000
2051100, 0.000000
2052000, 0.000000
2052900, 0.000000
2053800, 0.000000
2054700, 0.000000
2055600, 0.000000
2056500, 0.000000
2057400, 0.000000
2058300, 0.000000
2059200, 0.000000
2060100, 0.000000
2061000, 0.000000
2061900, 0.000000
2062800, 0.000000
2063700, 0.000000
2064600, 0.000000
2065500, 0.000000
2066400, 0.000000
2067300, 0.000000
2068200, 0.000000
2069100, 0.000000
2070000, 0.000000
2070900, 0.000000
2071800, 0.000000
2072700, 0.000000
2073600, 0.000000
2074500, 0.000000
2075400, 0.000000
2076300, 0.000000
2077200, 0.000000
2078100, 0.000000
2079000, 0.000000
2079900, 0.000000
2080800, 0.000000
2081700, 0.000000
2082600, 0.000000
2083500, 0.000000
2084400, 0.000000
2085300, 0.000000
2086200, 0.000000
2087100, 0.000000
2088000, 0.000000
2088900, 0.000000
2089800, 0.000000
2090700, 0.000000
2091600, 0.000000
2092500, 0.000000
2093400, 0.000000
2094300, 0.000000
2095200, 0.000000
2096100, 0.000000
2097000, 0.000000
2097900, 0.000000
2098800, 0.000000
2099700, 2.406273
2100600, 5.293800
2101500, 8.823000
2102400, 12.673037
2103300, 16.843910
2104200, 20.854364
2105100, 24.383564
2106000, 28.073183
2106900, 31.602383
2107800, 34.810746
2108700, 37.537856
2109600, 39.944128
2110500, 42.029565
2111400, 43.633747
2112300, 44.917092
2113200, 45.719183
2114100, 46.200438
2115000, 46.040019
2115900, 45.398347
2116800, 44.435838
2117700, 42.992074
2118600, 41.227474
2119500, 38.981619
2120400, 36.254510
2121300, 33.366983
2122200, 29.998201
2123100, 26.469001
2124000, 22.779382
2124900, 18.768928
2125800, 14.758473
2126700, 10.748018
2127600, 7.058400
2128500, 3.689618
2129400, 0.000000
2130300, 0.000000
2131200, 0.000000
2132100, 0.000000
2133000, 0.000000
2133900, 0.000000
2134800, 0.000000
2135700, 0.000000
2136600, 0.000000
2137500, 0.000000
2138400, 0.000000
2139300, 0.000000
2140200, 0.000000
2141100, 0.000000
2142000, 0.000000
2142900, 0.000000
2143800, 0.000000
2144700, 0.000000
2145600, 0.000000
2146500, 0.000000
2147400, 0.000000
2148300, 0.000000
2149200, 0.000000
2150100, 0.000000
2151000, 0.000000
2151900, 0.000000
2152800, 0.000000
2153700, 0.000000
2154600, 0.000000
2155500, 0.000000
2156400, 0.000000
2157300, 0.000000
2158200, 0.000000
2159100, 0.000000
2160000, 0.000000
2160900, 0.000000
2161800, 0.000000
2162700, 0.000000
2163600, 0.000000
2164500, 0.000000
2165400, 0.000000
2166300, 0.000000
2167200, 0.000000
2168100, 0.000000
2169000, 0.000000
2169900, 0.000000
2170800, 0.000000
2171700, 0.000000
2172600, 0.000000
2173500, 0.000000
2174400, 0.000000
2175300, 0.000000
2176200, 0.000000
2177100, 0.000000
2178000, 0.000000
2178900, 0.000000
2179800, 0.000000
2180700, 0.000000
2181600, 0.000000
2182500, 0.000000
2183400, 0.000000
2184300, 0.000000
2185200, 0.000000
2186100, 2.566691
2187000, 5.454218
2187900, 9.143837
2188800, 12.993873
2189700, 17.004328
2190600, 21.014782
2191500, 25.185655
2192400, 28.875273
2193300, 32.244055
2194200, 35.452419
2195100, 38.660783
2196000, 41.067056
2196900, 43.152492
2197800, 44.756674
2198700, 46.521274
2199600, 47.323365
2200500, 47.644201
2201400, 47.483783
2202300, 47.002529
2203200, 46.040019
2204100, 44.596256
2205000, 42.671237
2205900, 40.264965
2206800, 37.698274
2207700, 34.650328
2208600, 31.441964
2209500, 27.752346
2210400, 23.902310
2211300, 19.891855
2212200, 15.881400
2213100, 11.710528
2214000, 7.700073
2214900, 4.331291
2215800, 0.000000
2216700, 0.000000
2217600, 0.000000
2218500, 0.000000
2219400, 0.000000
2220300, 0.000000
2221200, 0.000000
2222100, 0.000000
2223000, 0.000000
2223900, 0.000000
2224800, 0.000000
2225700, 0.000000
2226600, 0.000000
2227500, 0.000000
2228400, 0.000000
2229300, 0.000000
2230200, 0.000000
2231100, 0.000000
2232000, 0.000000
2232900, 0.000000
2233800, 0.000000
2234700, 0.000000
2235600, 0.000000
2236500, 0.000000
2237400, 0.000000
2238300, 0.000000
2239200, 0.000000
2240100, 0.000000
2241000, 0.000000
2241900, 0.000000
2242800, 0.000000
2243700, 0.000000
2244600, 0.000000
2245500, 0.000000
2246400, 0.000000
2247300, 0.000000
2248200, 0.000000
2249100, 0.000000
2250000, 0.000000
2250900, 0.000000
2251800, 0.000000
2252700, 0.000000
2253600, 0.000000
2254500, 0.000000
2255400, 0.000000
2256300, 0.000000
2257200, 0.000000
2258100, 0.000000
2259000, 0.000000
2259900, 0.000000
2260800, 0.000000
2261700, 0.000000
2262600, 0.000000
2263500, 0.000000
2264400, 0.000000
2265300, 0.000000
2266200, 0.000000
2267100, 0.000000
2268000, 0.000000
2268900, 0.000000
2269800, 0.000000
2270700, 0.000000
2271600, 0.000000
2272500, 3.208364
2273400, 6.416727
2274300, 10.266764
2275200, 14.437637
2276100, 18.608510
2277000, 22.779382
2277900, 26.789837
